Pos,Competitor,NOC,Points,Targets Hit,10s,9s
1,Kim Su-Nyeong,KOR,671,72,33,7
2,Natalia Valeeva,ITA,667,72,34,14
3,Kim Nam-Sun,KOR,662,72,25,9
4,Yun Mi-Jin,KOR,661,72,24,6
5,Olena Sadovnycha,UKR,658,72,27,7
6,Sayoko Kawauchi,JPN,654,72,28,6
7,Choe Ok-Sil,PRK,649,72,20,2
8,Liu Pi-Yu,TPE,647,72,19,8
9,Petra Ericsson,SWE,646,72,22,7
10,Kateryna Serdiuk,UKR,644,72,23,5
11,Yu Hui,CHN,643,72,22,4
12,Lin Yi-Yin,TPE,640,72,17,5
13,Elif Altınkaynak,TUR,638,72,21,8
14,He Ying,CHN,638,72,18,6
15,Hamdiah Damanhuri,INA,637,72,21,7
16,Janet Dykman,USA,636,72,19,7
17,Natalia Nasaridze-Çakir,TUR,636,72,12,6
18,Jill Börresen,RSA,635,72,22,10
19,Cornelia Pfohl,GER,635,72,20,6
20,Alison Williamson,GBR,635,72,16,4
21,Nataliya Bolotova,RUS,634,72,21,7
22,Karen Scavotto,USA,634,72,21,5
23,Barbara Mensing,GER,634,72,17,6
24,Joanna Nowicka,POL,633,72,26,7
25,Yang Jianping,CHN,633,72,19,10
26,Nataliya Burdeina,UKR,632,72,16,2
27,Kate Fairweather,AUS,630,72,21,7
28,Anna Łęcka,POL,630,72,16,3
29,Hanna Karasiova,BLR,629,72,14,3
30,Wen Chia-Ling,TPE,628,72,21,6
31,Sandra Sachse,GER,628,72,17,2
32,Melissa Jennison,AUS,628,72,14,6
33,Khatuna Lorigi,GEO,627,72,14,3
34,Karin Larsson,SWE,626,72,16,4
35,Sylvie Pissis,FRA,625,72,16,5
36,Almudena Gallardo,ESP,625,72,10,3
37,Yelena Plotnikova,KAZ,623,72,14,6
38,Khatuna Phutkaradze,GEO,623,71,15,3
39,Zekiye Şatır,TUR,622,72,13,6
40,Mayumi Asano,JPN,621,72,14,4
41,Volha Zabuhina-Moroz,BLR,620,72,15,4
42,Alexandra Fouace,FRA,619,72,15,5
43,Denise Parker,USA,619,72,11,1
44,Evangelia Psarra,GRE,618,72,17,5
45,Kristina Nordlander,SWE,618,72,14,2
46,Vladlena Priestman,GBR,618,72,10,3
47,Cristina Ioriatti,ITA,618,71,17,6
48,Kirstin Lewis,RSA,615,72,14,3
49,Michelle Tremelling,AUS,615,72,13,6
50,Tshering Choden,BHU,614,71,16,6
51,Wenche-Lin Hess,NOR,613,72,18,4
52,Jennifer Chan,PHI,613,72,15,4
53,Asmat Diasamidze,GEO,612,72,12,5
54,Yaremis Pérez,CUB,612,72,10,3
55,Irene Franchini,ITA,611,72,17,6
56,Edisbel Martínez,CUB,611,72,14,2
57,Katja Brix Poulsen,DEN,609,72,11,5
58,Katri Suutari,FIN,608,72,15,5
59,Denisse van Lamoen,CHI,605,72,17,2
60,Agata Bulwa,POL,603,71,11,8
61,Érika Reyes,MEX,597,72,16,5
62,Win Thi Thi,MYA,567,72,6,2
63,Henriette Youanga,CAF,490,71,8,3
64,Margaret Tumusiime,UGA,474,71,3,3
