Pos,Competitor,NOC
1,136120,TUR
2,111536,ITA
3,102879,JPN
4,2504096,TPE
5,134919,KOR
6,143339,GER
7,111530,USA
8,141802,CHN
=9,144763,KAZ
=9,132752,BRA
=9,134416,IND
=9,111544,CAN
=9,126326,MAS
=9,143957,ISR
=9,121560,AUS
=9,126572,USA
=17,145534,NED
=17,140989,BEL
=17,126848,KAZ
=17,143748,IND
=17,144969,KOR
=17,124388,KOR
=17,133798,FRA
=17,102875,IND
=17,134406,INA
=17,140936,BAN
=17,132453,AUS
=17,135226,NED
=17,133130,CHN
=17,136070,TPE
=17,141803,CHN
=17,145535,NED
=33,141609,CHI
=33,122283,MEX
=33,145357,MGL
=33,143664,HUN
=33,102853,AUS
=33,146210,ROC
=33,142460,ESP
=33,142799,FRA
=33,144000,ISV
=33,135095,MAW
=33,146850,TPE
=33,143710,INA
=33,143092,GBR
=33,146900,TUN
=33,102885,LUX
=33,147048,UKR
=33,133959,GBR
=33,144501,JPN
=33,144764,KAZ
=33,2103727,JPN
=33,2069,POL
=33,147597,VIE
=33,124865,MDA
=33,123462,COL
=33,143709,INA
=33,146550,SLO
=33,2502893,EGY
=33,111548,FRA
=33,127171,IRI
=33,142674,FIN
=33,147311,USA
=33,143091,GBR
