Match,Date/Time,Competitor,NOC,Result,Competitor,NOC
Match #1,17 Sep,Kim Su-Nyeong,KOR,164 – 124,Margaret Tumusiime,UGA
Match #2,17 Sep,Melissa Jennison,AUS,160 – 151,Khatuna Lorigi,GEO
Match #3,17 Sep,Kirstin Lewis,RSA,154 – 153,Natalia Nasaridze-Çakir,TUR
Match #4,17 Sep,Michelle Tremelling,AUS,154 – 146,Janet Dykman,USA
Match #5,17 Sep,Liu Pi-Yu,TPE,161 – 152,Katja Brix Poulsen,DEN
Match #6,17 Sep,Yang Jianping,CHN,156 – 154,Mayumi Asano,JPN
Match #7,17 Sep,Joanna Nowicka,POL,152 – 139,Volha Zabuhina-Moroz,BLR
Match #8,17 Sep,Petra Ericsson,SWE,152 – 146,Edisbel Martínez,CUB
Match #9,17 Sep,Olena Sadovnycha,UKR,163 – 155,Agata Bulwa,POL
Match #10,17 Sep,Anna Łęcka,POL,163 – 149,Yelena Plotnikova,KAZ
Match #11,17 Sep,Nataliya Bolotova,RUS,161 – 154,Evangelia Psarra,GRE
Match #12,17 Sep,Lin Yi-Yin,TPE,158 – 140,Asmat Diasamidze,GEO
Match #13,17 Sep,Yun Mi-Jin,KOR,168 – 157,Érika Reyes,MEX
Match #14,17 Sep,Hanna Karasiova,BLR,163 – 162,Almudena Gallardo,ESP
Match #15,17 Sep,Alison Williamson,GBR,156 – 145,Kristina Nordlander,SWE
Match #16,17 Sep,Elif Altınkaynak,TUR,160 – 143,Jennifer Chan,PHI
Match #17,17 Sep,Kim Nam-Sun,KOR,167 – 134,Win Thi Thi,MYA
Match #18,17 Sep,Wen Chia-Ling,TPE,151 – 149,Sylvie Pissis,FRA
Match #19,17 Sep,Cornelia Pfohl,GER,159 – 155,Vladlena Priestman,GBR
Match #20,17 Sep,He Ying,CHN,160 – 145,Wenche-Lin Hess,NOR
Match #21,17 Sep,Sayoko Kawauchi,JPN,151 – 146,Denisse van Lamoen,CHI
Match #22,17 Sep,Kate Fairweather,AUS,166 – 158,Khatuna Phutkaradze,GEO
Match #23,17 Sep,Karen Scavotto,USA,162 – 152,Denise Parker,USA
Match #24,17 Sep,Yaremis Pérez,CUB,159 – 155,Yu Hui,CHN
Match #25,17 Sep,Choe Ok-Sil,PRK,161 – 149,Katri Suutari,FIN
Match #26,17 Sep,Nataliya Burdeina,UKR,166 – 157,Zekiye Şatır,TUR
Match #27,17 Sep,Barbara Mensing,GER,157 – 149,Alexandra Fouace,FRA
Match #28,17 Sep,Kateryna Serdiuk,UKR,157 – 144,Irene Franchini,ITA
Match #29,17 Sep,Natalia Valeeva,ITA,166 – 126,Henriette Youanga,CAF
Match #30,17 Sep,Karin Larsson,SWE,147 – 146,Sandra Sachse,GER
Match #31,17 Sep,Cristina Ioriatti,ITA,154 – 145,Jill Börresen,RSA
Match #32,17 Sep,Hamdiah Damanhuri,INA,165 – 153,Tshering Choden,BHU
