Match,Date/Time,Competitor,NOC,Result,Competitor,NOC
Match #1,18 Sep,Jang Yong-Ho,KOR,169 – 160,Hasan Orbay,TUR
Match #2,18 Sep,Balzhinima Tsyrempilov,RUS,163 – 154,Bartosz Mikos,POL
Match #3,18 Sep,Simon Fairweather,AUS,161 – 150,Jocelyn de Grandis,FRA
Match #4,18 Sep,Ismely Arias,CUB,164 – 164,Simon Needham,GBR
Match #5,18 Sep,Stanislav Zabrodsky,KAZ,163 – 146,Niklas Eriksson,SWE
Match #6,18 Sep,Wietse van Alten,NED,160 – 157,Grzegorz Targoński,POL
Match #7,18 Sep,Fred van Zutphen,NED,153 – 152,Rod White,USA
Match #8,18 Sep,Sébastien Flûte,FRA,160 – 148,Bård Nesteng,NOR
Match #9,18 Sep,Kim Cheong-Tae,KOR,162 – 159,Ilario Di Buò,ITA
Match #10,18 Sep,Michele Frangilli,ITA,164 – 154,Scott Hunter-Russell,AUS
Match #11,18 Sep,Magnus Petersson,SWE,157 – 148,Tang Hua,CHN
Match #12,18 Sep,Yang Bo,CHN,159 – 152,Christian Stubbe,GER
Match #13,18 Sep,Vic Wunderle,USA,152 – 151,Serhiy Antonov,UKR
Match #14,18 Sep,Vadim Shikarev,KAZ,154 – 151,Nico Hendrickx,BEL
Match #15,18 Sep,Oh Gyo-Mun,KOR,166 – 160,Butch Johnson,USA
Match #16,18 Sep,Masafumi Makiyama,JPN,162 – 159,Matteo Bisiani,ITA
