Match,Date/Time,Competitor,NOC,Result,Competitor,NOC
41101,18 Sep,1973,KOR,169 – 160,83194,TUR
41102,18 Sep,2110,RUS,163 – 154,83184,POL
41103,18 Sep,300,AUS,161 – 150,80488,FRA
41104,18 Sep,80478,CUB,164 – 164,80491,GBR
41105,18 Sep,2187,KAZ,163 – 146,83190,SWE
41106,18 Sep,83175,NED,160 – 157,83185,POL
41107,18 Sep,83176,NED,153 – 152,2253,USA
41108,18 Sep,471,FRA,160 – 148,83178,NOR
41109,18 Sep,83168,KOR,162 – 159,1919,ITA
41110,18 Sep,1921,ITA,164 – 154,304,AUS
41111,18 Sep,2143,SWE,157 – 148,401,CHN
41112,18 Sep,80476,CHN,159 – 152,80495,GER
41113,18 Sep,83205,USA,152 – 151,83199,UKR
41114,18 Sep,1953,KAZ,154 – 151,80471,BEL
41115,18 Sep,1978,KOR,166 – 160,2235,USA
41116,18 Sep,83164,JPN,162 – 159,1918,ITA
