Match,Date/Time,Competitor,NOC,Result,Competitor,NOC
18000531,27 Jul 14:36,144969,KOR,6 – 0,135095,MAW
18000532,27 Jul 14:49,143339,GER,6 – 2,143710,INA
18000533,27 Jul 13:18,140936,BAN,7 – 3,143092,GBR
18000534,27 Jul 13:31,111544,CAN,6 – 0,124865,MDA
18000535,27 Jul 12:00,126848,KAZ,6 – 4,2502893,EGY
18000536,27 Jul 12:13,111536,ITA,6 – 0,146550,SLO
18000537,28 Jul 13:24,132752,BRA,7 – 1,133959,GBR
18000538,28 Jul 13:37,135226,NED,7 – 3,111548,FRA
18000539,28 Jul 10:48,143957,ISR,7 – 3,2103727,JPN
18000540,28 Jul 11:01,102875,IND,6 – 4,147048,UKR
18000541,29 Jul 13:24,136070,TPE,6 – 2,142460,ESP
18000542,29 Jul 13:37,2504096,TPE,7 – 1,147597,VIE
18000543,28 Jul 9:30,133130,CHN,6 – 4,144764,KAZ
18000544,28 Jul 9:43,126326,MAS,6 – 5,142674,FIN
18000545,28 Jul 18:36,133798,FRA,6 – 4,147311,USA
18000546,28 Jul 18:49,134919,KOR,6 – 0,143664,HUN
18000547,29 Jul 10:48,124388,KOR,6 – 0,146900,TUN
18000548,29 Jul 11:01,134416,IND,6 – 4,146850,TPE
18000549,28 Jul 12:32,102879,JPN,7 – 3,122283,MEX
18000550,28 Jul 12:45,145534,NED,6 – 4,142799,FRA
18000551,28 Jul 17:18,141802,CHN,6 – 4,145357,MGL
18000552,28 Jul 17:31,140989,BEL,6 – 2,144501,JPN
18000553,29 Jul 17:18,144763,KAZ,7 – 3,143091,GBR
18000554,29 Jul 17:31,145535,NED,6 – 4,2069,POL
18000555,29 Jul 9:30,141803,CHN,6 – 0,123462,COL
18000556,29 Jul 9:43,121560,AUS,6 – 0,143709,INA
18000557,29 Jul 12:06,132453,AUS,6 – 5,144000,ISV
18000558,29 Jul 12:19,136120,TUR,6 – 0,102885,LUX
18000559,29 Jul 16:00,134406,INA,7 – 1,102853,AUS
18000560,29 Jul 16:13,126572,USA,7 – 1,141609,CHI
18000561,28 Jul 16:00,143748,IND,6 – 0,146210,ROC
18000562,28 Jul 16:13,111530,USA,6 – 0,127171,IRI
