Pos,Competitor,NOC,Points,Targets Hit,10s,9s
1,Jang Yong-Ho,KOR,665,72,27,6
2,Oh Gyo-Mun,KOR,660,72,26,5
3,Kim Cheong-Tae,KOR,655,72,27,7
4,Rod White,USA,651,72,23,9
5,Stanislav Zabrodsky,KAZ,649,72,22,6
6,Magnus Petersson,SWE,646,72,25,8
7,Vic Wunderle,USA,643,72,21,8
8,Simon Fairweather,AUS,642,72,20,6
9,Simon Needham,GBR,641,72,20,8
10,Nico Hendrickx,BEL,640,72,25,6
11,Lionel Torrés,FRA,639,72,25,4
12,Wietse van Alten,NED,638,71,24,5
13,Serdar Şatir,TUR,637,72,19,7
14,Özdemir Akbal,TUR,636,72,23,5
15,Aleksandr Li,KAZ,635,72,22,7
16,Fu Shengjun,CHN,635,72,20,6
17,Balzhinima Tsyrempilov,RUS,635,72,15,2
18,Matteo Bisiani,ITA,634,72,23,10
19,Michele Frangilli,ITA,634,72,16,3
20,Henk Vogels,NED,634,71,21,7
21,Grzegorz Targoński,POL,633,72,15,6
22,Yang Bo,CHN,632,72,23,13
23,Vadim Shikarev,KAZ,632,72,23,4
24,Ihor Parkhomenko,UKR,632,72,22,7
25,Jocelyn de Grandis,FRA,632,72,18,3
26,Serhiy Antonov,UKR,631,72,19,3
27,Matt Gray,AUS,631,72,15,4
28,Niklas Eriksson,SWE,629,72,20,7
29,Fred van Zutphen,NED,627,72,23,4
30,Ilario Di Buò,ITA,627,72,19,6
31,Butch Johnson,USA,627,72,18,1
32,Hasan Orbay,TUR,626,72,16,6
33,Juan Carlos Manjarrez,MEX,625,72,16,8
34,Peter Koprivnikar,SLO,624,72,15,4
35,Yuji Hamano,JPN,623,72,14,3
36,Jari Lipponen,FIN,622,72,19,6
37,Rob Rusnov,CAN,622,72,17,5
38,Tang Hua,CHN,619,72,16,6
39,Bair Badyonov,RUS,618,72,23,8
40,Yury Leontyev,RUS,617,72,14,3
41,Ismely Arias,CUB,616,72,21,7
42,Mattias Eriksson,SWE,616,72,14,4
43,Viktor Kurchenko,UKR,615,72,11,2
44,Takayoshi Matsushita,JPN,614,72,12,1
45,Bård Nesteng,NOR,613,72,19,6
46,Lars Erik Humlekjær,NOR,613,72,15,5
47,Martinus Grov,NOR,613,72,13,7
48,Peter Ebden,NZL,607,71,15,2
49,Bartosz Mikos,POL,606,72,16,6
50,Masafumi Makiyama,JPN,604,72,16,4
51,Scott Hunter-Russell,AUS,603,72,15,5
52,Sébastien Flûte,FRA,603,72,12,6
53,Miika Aulio,FIN,603,72,12,4
54,Christian Stubbe,GER,596,72,13,2
55,Jubzang Jubzang,BHU,596,72,7,1
56,Ken Uprichard,NZL,596,71,10,3
57,Juan Carlos Stevens,CUB,595,72,9,2
58,Cristóbal Merlos,ESA,588,72,8,2
59,Nuno Pombo,POR,572,72,9,4
60,Essam Sayed,EGY,556,72,7,4
61,François Latil,VAN,546,72,11,4
62,Yehya Bundhun,MRI,537,72,10,2
63,Dominic Rebelo,KEN,500,72,4,0
64,Kuresa Tupua,ASA,419,71,3,1
